Environment verified: macOS detected with Metal (MPS) hardware acceleration available.

Environment verified: macOS detected with Metal (MPS) hardware acceleration available.

Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 8,388,608
  lm_head                 : 2,097,152
  transformer_matrices    : 3,146,240
  scalars                 : 8
  total                   : 15,729,160
Estimated FLOPs per token: 5.662618e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010936 | lrm: 1.00 | dt: 1333ms | tok/sec: 24,579 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.950969 | lrm: 1.00 | dt: 962ms | tok/sec: 34,047 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.716369 | lrm: 1.00 | dt: 960ms | tok/sec: 34,128 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.384949 | lrm: 1.00 | dt: 952ms | tok/sec: 34,429 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.106634 | lrm: 1.00 | dt: 954ms | tok/sec: 34,355 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.841935 | lrm: 1.00 | dt: 953ms | tok/sec: 34,398 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.630210 | lrm: 1.00 | dt: 955ms | tok/sec: 34,310 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.453192 | lrm: 1.00 | dt: 958ms | tok/sec: 34,209 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.284186 | lrm: 1.00 | dt: 956ms | tok/sec: 34,272 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.141532 | lrm: 1.00 | dt: 954ms | tok/sec: 34,347 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.022131 | lrm: 1.00 | dt: 953ms | tok/sec: 34,374 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.902558 | lrm: 1.00 | dt: 954ms | tok/sec: 34,348 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00012 (0.3%) | loss: 6.807555 | lrm: 1.00 | dt: 951ms | tok/sec: 34,442 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00013 (0.6%) | loss: 6.713905 | lrm: 1.00 | dt: 956ms | tok/sec: 34,262 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00014 (1.0%) | loss: 6.628553 | lrm: 1.00 | dt: 957ms | tok/sec: 34,255 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00015 (1.3%) | loss: 6.555054 | lrm: 1.00 | dt: 955ms | tok/sec: 34,311 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00016 (1.6%) | loss: 6.477371 | lrm: 1.00 | dt: 953ms | tok/sec: 34,366 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00017 (1.9%) | loss: 6.411438 | lrm: 1.00 | dt: 956ms | tok/sec: 34,284 | mfu: 0.2% | epoch: 1 | remaining: 293s    
step 00018 (2.2%) | loss: 6.361562 | lrm: 1.00 | dt: 957ms | tok/sec: 34,244 | mfu: 0.2% | epoch: 1 | remaining: 292s    
step 00019 (2.5%) | loss: 6.306301 | lrm: 1.00 | dt: 953ms | tok/sec: 34,396 | mfu: 0.2% | epoch: 1 | remaining: 291s    
step 00020 (2.9%) | loss: 6.270966 | lrm: 1.00 | dt: 956ms | tok/sec: 34,282 | mfu: 0.2% | epoch: 1 | remaining: 290s    
step 00021 (3.2%) | loss: 6.217989 | lrm: 1.00 | dt: 958ms | tok/sec: 34,212 | mfu: 0.2% | epoch: 1 | remaining: 289s    
step 00022 (3.5%) | loss: 6.182121 | lrm: 1.00 | dt: 954ms | tok/sec: 34,347 | mfu: 0.2% | epoch: 1 | remaining: 289s    
step 00023 (3.8%) | loss: 6.144939 | lrm: 1.00 | dt: 953ms | tok/sec: 34,370 | mfu: 0.2% | epoch: 1 | remaining: 288s    
step 00024 (4.1%) | loss: 6.103356 | lrm: 1.00 | dt: 954ms | tok/sec: 34,357 | mfu: 0.2% | epoch: 1 | remaining: 287s    
step 00025 (4.5%) | loss: 6.065462 | lrm: 1.00 | dt: 957ms | tok/sec: 34,232 | mfu: 0.2% | epoch: 1 | remaining: 286s    
step 00026 (4.8%) | loss: 6.030182 | lrm: 1.00 | dt: 956ms | tok/sec: 34,279 | mfu: 0.2% | epoch: 1 | remaining: 285s    
step 00027 (5.1%) | loss: 6.005841 | lrm: 1.00 | dt: 962ms | tok/sec: 34,073 | mfu: 0.2% | epoch: 1 | remaining: 284s    
step 00028 (5.4%) | loss: 5.970854 | lrm: 1.00 | dt: 956ms | tok/sec: 34,269 | mfu: 0.2% | epoch: 1 | remaining: 283s    
step 00029 (5.7%) | loss: 5.948803 | lrm: 1.00 | dt: 954ms | tok/sec: 34,358 | mfu: 0.2% | epoch: 1 | remaining: 282s    
step 00030 (6.1%) | loss: 5.926947 | lrm: 1.00 | dt: 960ms | tok/sec: 34,149 | mfu: 0.2% | epoch: 1 | remaining: 281s    
step 00031 (6.4%) | loss: 5.898934 | lrm: 1.00 | dt: 955ms | tok/sec: 34,316 | mfu: 0.2% | epoch: 1 | remaining: 280s    
step 00032 (6.7%) | loss: 5.879873 | lrm: 1.00 | dt: 961ms | tok/sec: 34,083 | mfu: 0.2% | epoch: 1 | remaining: 279s    
step 00033 (7.0%) | loss: 5.856535 | lrm: 1.00 | dt: 955ms | tok/sec: 34,303 | mfu: 0.2% | epoch: 1 | remaining: 278s    
step 00034 (7.3%) | loss: 5.837450 | lrm: 1.00 | dt: 956ms | tok/sec: 34,277 | mfu: 0.2% | epoch: 1 | remaining: 277s    
step 00035 (7.6%) | loss: 5.819912 | lrm: 1.00 | dt: 955ms | tok/sec: 34,306 | mfu: 0.2% | epoch: 1 | remaining: 276s    
step 00036 (8.0%) | loss: 5.797560 | lrm: 1.00 | dt: 955ms | tok/sec: 34,326 | mfu: 0.2% | epoch: 1 | remaining: 275s    
step 00037 (8.3%) | loss: 5.789694 | lrm: 1.00 | dt: 954ms | tok/sec: 34,351 | mfu: 0.2% | epoch: 1 | remaining: 274s    
step 00038 (8.6%) | loss: 5.767475 | lrm: 1.00 | dt: 954ms | tok/sec: 34,346 | mfu: 0.2% | epoch: 1 | remaining: 273s    
step 00039 (8.9%) | loss: 5.745364 | lrm: 1.00 | dt: 954ms | tok/sec: 34,339 | mfu: 0.2% | epoch: 1 | remaining: 272s    
